Timestamp,Username,Operator Full Name,Role,Action Type,Category,Target Switch IP,Switch Hostname,Details / Command,Client IP,Status
2026-08-25 12:18:04,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-25 12:40:19,portal_admin,Portal Administrator,network_admin,UPDATE_BACKUP_SCHEDULE,BACKUP,,,"Updated backup schedule to DAILY (13:00 UTC, retention: 30d, enabled: True)",127.0.0.1,SUCCESS
2026-08-25 15:09:07,portal_admin,Portal Administrator,network_admin,UPDATE_BACKUP_SCHEDULE,BACKUP,,,"Updated backup schedule to DAILY (15:10 UTC, retention: 30d, enabled: True)",127.0.0.1,SUCCESS
2026-08-25 16:18:49,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-25 16:51:13,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-25 16:51:26,portal_admin,Portal Administrator,network_admin,UPDATE_BACKUP_SCHEDULE,BACKUP,,,"Updated backup schedule to DAILY (15:52 UTC, retention: 30d, enabled: True)",127.0.0.1,SUCCESS
2026-08-26 08:29:18,portal_admin,Portal Administrator,network_admin,UPDATE_BACKUP_SCHEDULE,BACKUP,,,"Updated backup schedule to DAILY (07:30 UTC, retention: 30d, enabled: True)",127.0.0.1,SUCCESS
2026-08-26 08:43:40,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-26 09:22:17,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-26 09:22:29,portal_operator,Reachability Auditor,service_desk,PING_TEST,NETWORK_AUDIT,10.32.214.253,DLC-Lichfield-Core,"ICMP Ping probe sent to DLC-Lichfield-Core (10.32.214.253). Status: ONLINE, RTT: 35.74ms, Loss: 0%",127.0.0.1,SUCCESS
2026-08-26 09:22:29,operator,operator,service_desk,PING_TEST,DIAGNOSTIC,10.32.214.253,DLC-Lichfield-Core,"ICMP Ping 4 packets sent to 10.32.214.253 (DLC-Lichfield-Core). Loss: 0%, Avg Latency: 0ms.",127.0.0.1,SUCCESS
2026-08-26 09:22:35,portal_operator,Reachability Auditor,service_desk,PING_TEST,NETWORK_AUDIT,10.32.214.253,DLC-Lichfield-Core,"ICMP Ping probe sent to DLC-Lichfield-Core (10.32.214.253). Status: ONLINE, RTT: 39.35ms, Loss: 0%",127.0.0.1,SUCCESS
2026-08-26 09:22:35,operator,operator,service_desk,PING_TEST,DIAGNOSTIC,10.32.214.253,DLC-Lichfield-Core,"ICMP Ping 4 packets sent to 10.32.214.253 (DLC-Lichfield-Core). Loss: 0%, Avg Latency: 0ms.",127.0.0.1,SUCCESS
2026-08-26 09:22:47,portal_operator,Reachability Auditor,service_desk,PING_TEST,NETWORK_AUDIT,10.32.214.253,DLC-Lichfield-Core,"ICMP Ping probe sent to DLC-Lichfield-Core (10.32.214.253). Status: ONLINE, RTT: 37.37ms, Loss: 0%",127.0.0.1,SUCCESS
2026-08-26 09:22:47,operator,operator,service_desk,PING_TEST,DIAGNOSTIC,10.32.214.253,DLC-Lichfield-Core,"ICMP Ping 4 packets sent to 10.32.214.253 (DLC-Lichfield-Core). Loss: 0%, Avg Latency: 0ms.",127.0.0.1,SUCCESS
2026-08-26 09:23:01,portal_operator,Reachability Auditor,service_desk,PING_TEST,NETWORK_AUDIT,10.32.214.253,DLC-Lichfield-Core,"ICMP Ping probe sent to DLC-Lichfield-Core (10.32.214.253). Status: ONLINE, RTT: 38.82ms, Loss: 0%",127.0.0.1,SUCCESS
2026-08-26 09:23:01,operator,operator,service_desk,PING_TEST,DIAGNOSTIC,10.32.214.253,DLC-Lichfield-Core,"ICMP Ping 8 packets sent to 10.32.214.253 (DLC-Lichfield-Core). Loss: 0%, Avg Latency: 0ms.",127.0.0.1,SUCCESS
2026-08-26 09:23:08,portal_operator,Reachability Auditor,service_desk,PING_TEST,NETWORK_AUDIT,10.32.208.253,DLC-Bristol-Core,"ICMP Ping probe sent to DLC-Bristol-Core (10.32.208.253). Status: ONLINE, RTT: 53.14ms, Loss: 0%",127.0.0.1,SUCCESS
2026-08-26 09:23:08,operator,operator,service_desk,PING_TEST,DIAGNOSTIC,10.32.208.253,DLC-Bristol-Core,"ICMP Ping 8 packets sent to 10.32.208.253 (DLC-Bristol-Core). Loss: 0%, Avg Latency: 0ms.",127.0.0.1,SUCCESS
2026-08-26 09:25:54,portal_admin,Portal Administrator,network_admin,UPDATE_BACKUP_SCHEDULE,BACKUP,,,"Updated backup schedule to DAILY (09:26 UTC, retention: 30d, enabled: True)",127.0.0.1,SUCCESS
2026-08-26 09:51:09,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-26 09:51:26,portal_admin,Portal Administrator,network_admin,UPDATE_BACKUP_SCHEDULE,BACKUP,,,"Updated backup schedule to DAILY (09:52 UTC, retention: 30d, enabled: True)",127.0.0.1,SUCCESS
2026-08-26 09:54:37,bill.gates,Bill Gates (Service Desk),service_desk,PING_TEST,DIAGNOSTIC,10.32.214.252,DLC-Lichfield-Spa,"ICMP Ping 4 packets sent to 10.32.214.252 (DLC-Lichfield-Spa). Status: ONLINE, Loss: 0%, Latency: 43.0ms.",127.0.0.1,SUCCESS
2026-08-26 09:54:49,bill.gates,Bill Gates (Service Desk),service_desk,PING_TEST,DIAGNOSTIC,10.32.214.252,DLC-Lichfield-Spa,"ICMP Ping 8 packets sent to 10.32.214.252 (DLC-Lichfield-Spa). Status: ONLINE, Loss: 0%, Latency: 38.49ms.",127.0.0.1,SUCCESS
2026-08-26 09:54:56,bill.gates,Bill Gates (Service Desk),service_desk,PING_TEST,DIAGNOSTIC,10.32.214.252,DLC-Lichfield-Spa,"ICMP Ping 8 packets sent to 10.32.214.252 (DLC-Lichfield-Spa). Status: ONLINE, Loss: 0%, Latency: 38.6ms.",127.0.0.1,SUCCESS
2026-08-26 09:54:59,bill.gates,Bill Gates (Service Desk),service_desk,PING_TEST,DIAGNOSTIC,10.32.214.252,DLC-Lichfield-Spa,"ICMP Ping 8 packets sent to 10.32.214.252 (DLC-Lichfield-Spa). Status: ONLINE, Loss: 0%, Latency: 37.6ms.",127.0.0.1,SUCCESS
2026-08-26 10:26:23,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-26 10:26:35,portal_admin,Portal Administrator,network_admin,UPDATE_BACKUP_SCHEDULE,BACKUP,,,"Updated backup schedule to DAILY (10:27 UTC, retention: 30d, enabled: True)",127.0.0.1,SUCCESS
2026-08-26 10:27:00,scheduler_daemon,System Scheduler Daemon,system,BACKUP_FLEET_STARTED,BACKUP,,,Initiated BackupSave.py backup for entire fleet (221 switches) via Automated Python Scheduler (DAILY @ 10:27).,127.0.0.1,SUCCESS
2026-08-26 10:28:07,scheduler_daemon,System Scheduler Daemon,system,BACKUP_COMPLETED,BACKUP,,,"Configuration backup completed for 221 switches (Automated Python Scheduler (DAILY @ 10:27)). Script: BackupSave.py, Total: 221, Success: 221, Failed: 0.",127.0.0.1,SUCCESS
2026-08-26 11:11:42,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-26 11:17:40,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-26 11:17:58,portal_admin,Portal Administrator,network_admin,UPDATE_BACKUP_SCHEDULE,BACKUP,,,"Updated backup schedule to DAILY (11:18 UTC, retention: 30d, enabled: True)",127.0.0.1,SUCCESS
2026-08-26 11:18:02,scheduler_daemon,System Scheduler Daemon,system,BACKUP_FLEET_STARTED,BACKUP,,,Initiated BackupSave.py backup for entire fleet (221 switches) via Automated Python Scheduler (DAILY @ 11:18).,127.0.0.1,SUCCESS
2026-08-26 11:19:08,scheduler_daemon,System Scheduler Daemon,system,BACKUP_COMPLETED,BACKUP,,,"Configuration backup completed for 221 switches (Automated Python Scheduler (DAILY @ 11:18)). Script: BackupSave.py, Total: 221, Success: 221, Failed: 0.",127.0.0.1,SUCCESS
2026-08-26 11:33:19,bill.gates,Bill Gates (Service Desk),service_desk,PING_TEST,DIAGNOSTIC,10.32.214.253,DLC-Lichfield-Core,"ICMP Ping 4 packets sent to 10.32.214.253 (DLC-Lichfield-Core). Status: ONLINE, Loss: 0%, Latency: 37.61ms.",127.0.0.1,SUCCESS
2026-08-26 11:33:44,bill.gates,Bill Gates (Service Desk),service_desk,PING_TEST,DIAGNOSTIC,8.8.8.8,DLC-Lichfield-Core,"ICMP Ping 8 packets sent to 8.8.8.8 (DLC-Lichfield-Core). Status: ONLINE, Loss: 0%, Latency: 22.2ms.",127.0.0.1,SUCCESS
2026-08-26 11:48:31,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-26 11:49:52,portal_admin,Portal Administrator,network_admin,UPDATE_BACKUP_SCHEDULE,BACKUP,,,"Updated backup schedule to DAILY (11:50 UTC, retention: 30d, enabled: True)",127.0.0.1,SUCCESS
2026-08-26 11:50:01,scheduler_daemon,System Scheduler Daemon,system,BACKUP_FLEET_STARTED,BACKUP,,,Initiated BackupSave.py backup for entire fleet (221 switches) via Automated Python Scheduler (DAILY @ 11:50).,127.0.0.1,SUCCESS
2026-08-26 11:51:08,scheduler_daemon,System Scheduler Daemon,system,BACKUP_COMPLETED,BACKUP,,,"Configuration backup completed for 221 switches (Automated Python Scheduler (DAILY @ 11:50)). Script: BackupSave.py, Total: 221, Success: 221, Failed: 0.",127.0.0.1,SUCCESS
2026-08-26 13:55:42,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
2026-08-26 14:55:52,bill.gates,Bill Gates (Service Desk),service_desk,LOGIN,AUTH,,,User bill.gates logged into portal session (service_desk),127.0.0.1,SUCCESS
